"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
576,"Typhoon","Goni","PH063012000",5.80589968524807,120.867309449328,0.000397378576041071,0.0082726333424132,0.522962403,14610.5,12,23,299.5614355,266.8248719,362.4834848,2.830356472,71.18396151,11.26275512,16.19909911,2.322058169,NA,58444,122.8755,475.6346,0.1586,0.963196469,0.48333202,0.070035249,"central","0",1.228571429,0,23,0.0023848837746786,34.8443443899417,0.000266453698477366,3.89302176160355
577,"Typhoon","Goni","PH063013000",6.25195121605563,143.440214815968,0.000413947409733377,0.00949730785201651,0.801578974,15103.25,12,23,269.8006057,372.8767971,337.959185,5.369222928,130.2025873,28.0455119,29.43475319,5.888738351,NA,60407,159.1022,379.6715,0.2701,0.955773204,0.363455505,0.110208068,"central","0",1.228571429,0,23,0.00258241090328632,39.0027974750591,0.000267524020746517,4.04048216633983
578,"Typhoon","Goni","PH063014000",13.2411671500611,653.450777181498,0.000777063799886214,0.0383480503040785,1.667534241,17040,30,39,209.1371324,556.087504,244.3731533,5.266979076,35.23864693,29.10406333,26.37372179,6.210980474,NA,68173,123.1136,553.7411,0.3577,0.726467694,0.41333858,0.155267019,"central","0",1.228571429,0,39,0.00917313841954949,156.310278669123,0.000488646607068954,8.32653818445498
579,"Typhoon","Goni","PH063015000",6.74112908989597,334.009139657334,0.000624771573937855,0.0309561518716684,1.003241568,10789.75,22,34,244.6416021,541.3211563,283.117364,8.716960467,59.41643087,37.04617,43.39055464,7.845004659,NA,43158,102.3305,421.7489,0.368,0.851125274,0.409199522,0.154266781,"central","0",1.228571429,0,34,0.00893153367822003,96.3690155045746,0.000395595346076205,4.26837488532573
580,"Typhoon","Goni","PH063016000",5.77708089329809,133.058768157962,0.000509723691919981,0.0117400479239406,0.522061175,11333.75,12,23,283.441336,303.4142452,340.1410207,3.709685832,58.35768155,21.95938974,19.8014318,4.683024499,NA,45343,116.6398,388.7431,0.2175,0.904968644,0.494934877,0.086511525,"central","0",1.228571429,0,23,0.00323666182114637,36.6835159154177,0.000333872935017462,3.78403237725415
581,"Typhoon","Goni","PH063017000",4.42298748901976,87.7717478816087,0.000516673966299059,0.0102531099668659,0.255668791,8560.500001,12,23,279.3876659,358.8927955,340.8576783,2.738419872,57.57034152,10.87139827,16.20343927,2.19826986,NA,34246,108.9281,314.3902,0.2529,0.970042248,0.443548387,0.092079902,"central","0",1.228571429,0,23,0.00299851219543372,25.6687636520089,0.000346724472276678,2.96813484527123
582,"Typhoon","Goni","PH063018000",9.58347697155703,252.388294368439,0.000554695663110322,0.0146083402424286,0.47556838,17277,16,34,302.5170787,280.0126283,354.3450843,0.730468217,6.586151369,4.543956704,4.636915424,0.780540313,NA,69114,141.1324,489.7127,0.2135,0.935285842,0.489578005,0.036088441,"central","0",1.228571429,0,34,0.00435415671538726,75.2267655717457,0.000390417408657983,6.74524156938396
583,"Typhoon","Goni","PH063019000",3.9752224014491,155.068475774255,0.000327542734845227,0.0127770342169699,0.229795043,12136.5,21,28,228.7909748,153.6,269.250936,2.964785678,21.62352585,12.23365356,15.78917693,2.66301285,NA,48542,34.2649,1416.6545,0.2608,0.856666667,0.452350928,0.08004779,"central","0",1.228571429,0,28,0.00434512791175792,52.73464490105,0.000251972618057715,3.05806567905746
584,"Typhoon","Goni","PH063023000",5.63314551931136,136.349140883228,0.000352594978127618,0.00853448968833284,0.251653623,15976.25,12,23,287.6230529,286.5602139,356.6829075,10.11617488,306.1465285,47.21923761,51.88132202,9.692789438,NA,63901,215.771,296.15,0.2526,0.922926334,0.383990719,0.064924497,"central","0",1.228571429,0,23,0.00232249213245661,37.1047149311598,0.000221654608249932,3.54120943505297
585,"Typhoon","Goni","PH063025000",6.95735983808058,169.976084468502,0.000377911995550276,0.0092328128445683,0.474491966,18410,9,27,275.5146541,377.8868025,348.6431061,12.21521606,438.3002902,48.8518584,62.85136014,10.07865435,NA,73641,478.4087,153.9287,0.2661,0.953661801,0.368722916,0.087330255,"central","0",1.228571429,0,27,0.00253779158948474,46.7207431624141,0.000236954368866193,4.36232993082662
586,"Typhoon","Goni","PH063027000",4.73219795041948,127.272150126891,0.000613555207400379,0.0165015266236854,1,7712.75004,20,34,257.0884818,104.64,305.5666801,4.8894737,130.9968703,23.24149409,25.66503379,5.068143147,NA,30849,177.6408,173.6593,0.2832,0.965907629,0.331403576,0.081067064,"central","0",1.228571429,0,34,0.00427417599259474,32.9656510578521,0.000392711292063371,3.02888403357021
587,"Typhoon","Goni","PH063029000",3.61273986300497,87.4116464391714,0.000391391567455323,0.00946987123651387,0.807880117,9230.499999,12,23,295.5726938,385,364.5055187,10.65899501,294.1297444,35.66221585,54.93179438,7.569003781,NA,36922,177.9629,207.4724,0.2829,0.941144488,0.386706538,0.050538974,"central","0",1.228571429,0,23,0.00260205336562358,24.0182535887864,0.00024549191010019,2.26601307593431
588,"Typhoon","Goni","PH063031000",2.76245760575405,50.4597237458361,0.000469286945681483,0.00857210969945403,0.590139232,5886.5,12,23,293.3425616,286,352.8677336,1.22632257,37.35935511,6.1219519,8.13755726,1.088254644,NA,23553,46.6076,505.3457,0.243,0.900020076,0.4529211,0.077465387,"central","0",1.228571429,0,23,0.00259831899334945,15.2950047543515,0.000314664159701637,1.85227057608369
589,"Typhoon","Goni","PH063032000",2.61481131363431,53.934231040259,0.00045005358238112,0.00928300017904629,0.59798995,5810,12,23,299.6848057,286,358.3150467,1.694944784,27.1389709,6.417270267,10.49360637,1.253609422,NA,23239,46.7476,497.1138,0.1655,0.964407119,0.478304339,0.041179002,"central","0",1.228571429,0,23,0.00279454220333416,16.2362902013715,0.000311602006781368,1.81040765939975
590,"Typhoon","Goni","PH063035000",11.4561082068547,334.973764029358,0.000568936641182691,0.016635566350286,0.87049807,20136,16,34,266.3861317,365.1950608,325.739194,4.276734569,93.16800693,18.99373188,22.56606216,4.159666327,NA,80519,285.0799,282.4423,0.2512,0.91579058,0.434119935,0.101832539,"central","0",1.228571429,0,34,0.00415526116918366,83.6703389026823,0.000362471739789932,7.29873095241008
591,"Typhoon","Goni","PH063037000",8.49997447613041,162.597329538071,0.000452909256753985,0.00866377138873432,0.194194904,18767.5,12,23,292.8439383,286,349.8421338,0.919055,23.46990505,4.504100416,6.093731295,0.850626567,NA,75084,116.5967,643.9587,0.189,0.871085169,0.531585221,0.061502598,"central","0",1.228571429,0,23,0.00264589648421531,49.6568622675108,0.000308647955296457,5.79255050102625
592,"Typhoon","Goni","PH063038000",6.06668858346377,234.543308034179,0.000625835056901399,0.0241953122382962,1.470092935,9693.750001,20,34,244.5851961,441.7464501,285.4330254,7.301698242,87.5693087,33.63740613,36.61653951,7.191196067,NA,38769,141.247,274.4773,0.3272,0.935141773,0.387679946,0.100167634,"central","0",1.228571429,0,34,0.00635015392461418,61.5568046130788,0.000399542318117914,3.87306334665508
593,"Typhoon","Goni","PH063039000",4.71343972161198,153.910259901613,0.000555977673577064,0.0181546117684253,1.0255131,8477.749999,16,34,272.6443289,370.5902225,328.4559683,5.864891578,108.4151362,29.74569887,29.58308037,6.514802751,NA,33918,125.0325,271.2747,0.262,0.915332108,0.464295091,0.078765003,"central","0",1.228571429,0,34,0.0044773639395726,37.9579721342342,0.000351878493923427,2.98313790150746
594,"Typhoon","Goni","PH063042000",2.22181021353162,67.934899447894,0.000537578082151372,0.0164371883493574,1.197468809,4133,20,34,266.323741,360,317.6501968,7.814948441,196.8888227,38.61270264,39.61250208,8.270212372,NA,16530,99.7909,165.6465,0.284,0.971510716,0.378201777,NA,"central","0",1.228571429,0,34,0.00414126174659939,17.1158347986953,0.000338658676153019,1.39967630854043
595,"Typhoon","Goni","PH063044000",7.58078415257698,252.137257024569,0.000576145933201116,0.0191626423229328,1.520861872,13157.75,20,34,248.1164426,494.8901831,293.907866,6.859245203,133.0366239,32.8586299,35.0584845,7.036022157,NA,52652,219.8083,239.5362,0.2605,0.950457317,0.460295687,0.064752712,"central","0",1.228571429,0,34,0.00473732936692118,62.3325954776071,0.000363295980950022,4.78015769334515
596,"Typhoon","Goni","PH063047000",3.30209517432707,61.8802309393397,0.000515851618558151,0.00966689801523232,1.222191362,6401.250002,12,23,304.1405189,286.4032488,359.671038,0.561718817,6.9533641,1.855479224,3.839156876,0.384266587,NA,25608,45.2631,565.7646,0.1677,0.884233926,0.55249658,0.022378442,"central","0",1.228571429,0,23,0.00305779293813943,19.5736970513806,0.00036002426734844,2.30460534208425
597,"Typhoon","Goni","PH071201000",1.31948104034785,37.3549948296493,0.000500751818728978,0.0141764686475731,0.901153213,2634.999996,28,36,429.1935964,164,440.615084,3.733728044,84.111339,15.01530487,21.66494405,3.28341986,NA,10562,34.552,305.6843,0.1594,0.917327766,0.591231733,0.058159393,"central","0",1,0,36,0.00401085813022869,10.5686111571092,0.000342057976089552,0.901322765627736
598,"Typhoon","Goni","PH071209000",4.83372909003329,103.116058652375,0.00070925191142277,0.0151301945838002,0.614635969,6815.250001,11,27,372.9092356,355.7809108,382.5055205,4.574230202,104.6833722,15.58791125,25.18423348,3.357315682,NA,27266,132.4184,205.903,0.4545,0.78459441,0.428936605,0.161806243,"central","0",1,0,27,0.00421132899944309,28.7012599676659,0.000458448736158081,3.12444274955981
599,"Typhoon","Goni","PH071220000",1.4614277797884,40.5051087058144,0.000406969588414784,0.0112796182245065,1,3590.99997,28,36,430.2649934,150,437.6976634,6.965279449,235.209338,23.03313985,34.86754069,5.233835928,NA,14370,66.0103,217.6939,0.306,0.977943461,0.65268717,0.124756335,"central","0",1,0,36,0.00319783921657712,11.4834405307932,0.000273036713661225,0.980474830566359
600,"Typhoon","Goni","PH071221000",1.59577976982369,43.1246171062304,0.000357077596338438,0.00964972417278453,0.978582138,4468.999977,24,35,423.7525559,213.0736781,427.3075461,9.940683555,410.4330374,31.38312326,51.33210442,6.890942345,NA,17883,79.0087,226.341,0.2961,0.91275,0.6345,0.138789438,"central","0",1,0,35,0.00277627960644537,12.4071934973499,0.000235135055806967,1.05081855899323
601,"Typhoon","Goni","PH071226000",6.19711090511046,151.109753191684,0.000800789651496782,0.0195263774440998,1.114814224,7738.749987,11,27,370.0364615,361,376.8565826,4.170917998,50.77059987,18.5799574,23.08426741,3.960873576,NA,30955,114.2146,271.0212,0.435,0.730344076,0.416783435,0.144984655,"central","0",1,0,27,0.00534566427395467,41.3687593305731,0.000524690913232351,4.06045179795588
602,"Typhoon","Goni","PH071228000",1.95748076413283,73.3642646468504,0.000469110481638342,0.0175817541373251,0.753206117,4172.750004,28,36,432.6215409,157.6210742,443.0093927,4.540568182,49.04194902,17.20934656,23.94524364,3.794057179,NA,16681,31.5728,528.3299,0.193,0.838483146,0.566535654,0.07039722,"central","0",1,0,36,0.00482973979072629,20.1532967310721,0.000322346525785996,1.3450714667629
603,"Typhoon","Goni","PH071230000",4.54608157956589,139.501457130558,0.000422557191593746,0.0129666269548011,0.990874664,10758.50008,20,36,400.9496784,222.3622871,416.5816639,5.34653409,136.687622,20.5551849,29.62381044,4.362136983,NA,43041,119.227,361.0015,0.2198,0.950403226,0.528516727,0.096319189,"central","0",1,0,36,0.00351757309063997,37.843810377056,0.000285227746067115,3.06862272888128
604,"Typhoon","Goni","PH071243000",11.0884781139417,303.732482403477,0.000662305150859592,0.0181416769291602,0.994097596,16742.24955,16,33,366.6127808,326.8132612,371.024328,3.116144935,49.78491312,15.24420523,17.62937739,3.104523074,NA,66963,179.9073,372.211,0.3635,0.805493274,0.549467489,0.137630844,"central","0",1,0,33,0.00484301756037462,81.0830085708241,0.000440102030273951,7.36829801830814
605,"Typhoon","Goni","PH072202000",1.37451709810767,31.7579478001352,0.000323815795613756,0.00748170040817879,0.922417472,4244.749999,12,28,419.4178823,235.6578392,441.086047,10.45363653,452.713259,33.65357967,59.21899602,6.763397191,NA,16976,80.9567,209.6932,0.2453,0.817913095,0.457286432,0.084810648,"central","0",1.277777778,0,28,0.00219322907550051,9.30970911603755,0.000201964624731261,0.857289340626056
606,"Typhoon","Goni","PH072203000",1.9653074338979,44.4658304487842,0.000337391834087641,0.00763361895985418,0.650238474,5825.000001,12,28,416.189003,236.7984215,439.6700472,10.50371732,470.3674688,33.07747278,56.23460922,7.151718547,NA,23307,115.5514,201.7018,0.3995,0.78449144,0.359025961,0.140386266,"central","0",1.277777778,0,28,0.00227256468915654,13.2376893166094,0.000209362711051481,1.21953779208424
607,"Typhoon","Goni","PH072205000",5.50169325147012,160.633100268365,0.000304103761758536,0.00887892650894208,0.98377633,18091.50015,12,28,396.2904586,210.8301864,416.8165496,10.26789402,293.5632812,33.99411709,52.75405347,7.180386033,NA,72375,235.3866,307.472,0.2474,0.939226854,0.548897237,0.106320648,"central","0",1.277777778,0,28,0.00241417955716775,43.6761298206273,0.000193788447037676,3.50592371865039
608,"Typhoon","Goni","PH072207000",3.03687496057126,79.1783937072799,0.000320413057565944,0.00835391366134397,0.9819462,9478.000003,12,28,400.7682237,263,424.7516813,10.34636916,371.53839,32.86553051,55.24287905,6.648405103,NA,37903,139.9474,270.8373,0.3832,0.848499634,0.488536585,0.125501161,"central","0",1.277777778,0,28,0.00229038652300926,21.7082834719529,0.000199845392955104,1.89413463502801
609,"Typhoon","Goni","PH072208000",7.60567244718531,260.327216074706,0.000348976103179326,0.0119447659688387,0.920148775,21794.25003,8,26,334.2544822,107.04,350.601001,13.32720771,283.5520326,42.51592768,68.58000311,9.20573598,NA,87161,266.8965,326.5712,0.2004,0.923984674,0.502784163,0.060944974,"central","0",1.277777778,0,26,0.0033864448968067,73.8050267938227,0.000217917866699435,4.7493564728517
610,"Typhoon","Goni","PH072209000",10.1876019669252,388.994862497982,0.000515280054975732,0.0196750221282678,1.80630093,19771,29,41,254.9099503,467.2869058,274.0224855,1.241310687,17.93337433,5.735656069,7.531671178,1.099796289,NA,79077,99.4125,795.4456,0.3604,0.862704471,0.513239621,0.124272925,"central","0",1.277777778,0,41,0.00505533216168785,99.9489721687305,0.000350019399338599,6.92023354432344
611,"Typhoon","Goni","PH072211000",7.69659413317925,199.728501511913,0.00039409084143263,0.0102267537896525,1.103391983,19530,22,25,277.7367002,502.7406008,288.4141656,2.943974544,52.86585688,12.19850308,16.54855699,2.579269529,NA,78117,115.2121,678.0291,0.2015,0.979388955,0.523494822,0.061802355,"central","0",1.277777778,0,25,0.00289355298603751,56.5110898173126,0.000268787336075283,5.24941667355028
612,"Typhoon","Goni","PH072212000",1.39590243814585,33.3644993367184,0.000341630552654393,0.00816556518275045,0.52044422,4086,12,27,427.2102512,243.9045986,449.1473685,10.87049646,393.2222335,29.97234695,58.64964323,6.366668385,NA,16349,98.7083,165.6297,0.3363,0.867581271,0.364449746,0.091837983,"central","0",1.277777778,0,27,0.00232012365907969,9.48002527099961,0.000213479115635475,0.872275666486551
613,"Typhoon","Goni","PH072213000",4.05295017776514,93.0872751542931,0.000456336224433801,0.0104810308105401,2.137348502,8881.500001,22,25,296.3870753,530.7596163,307.0350534,5.17279375,142.972773,18.89054224,30.80216045,3.722347568,NA,35525,110.3754,321.857,0.2743,0.960004819,0.49512107,0.101024602,"central","0",1.277777778,0,25,0.00274804482815209,24.4067601439809,0.00028860507369984,2.56324596235374
614,"Typhoon","Goni","PH072218000",3.00753342550142,94.0883381690483,0.000251161503443969,0.00785739179844456,0.621410247,11974.50001,7,17,337.3270907,113.6,348.663206,9.072123518,131.5568641,30.79319668,47.79893019,6.805080145,NA,47900,57.3192,835.674,0.182,0.946831414,0.642155487,0.041901541,"central","0",1.277777778,0,17,0.002673979376523,32.0195660709145,0.000175143069437439,2.09725068673005
615,"Typhoon","Goni","PH072221000",10.5374518980725,446.868946476813,0.000499227852567689,0.0211710977840489,16.65045164,21107.5,31,41,224.9710333,447.1714882,232.576102,2.182432807,27.22365787,9.427438963,12.25632408,1.881768523,NA,84423,110.8201,761.8044,0.2835,0.965162272,0.50902088,0.082186427,"central","0",1.277777778,0,41,0.00545962894468403,115.239117949918,0.000343739664263058,7.25548496343249
616,"Typhoon","Goni","PH072222000",3.5886962155544,95.9208593373011,0.000212672931570553,0.00568445171413847,0.324047603,16874.25,12,28,409.502859,141.6839753,430.978366,11.18089766,456.4793475,35.01621738,60.74399034,7.26352884,NA,67490,172.0565,392.2531,0.4232,0.975529379,0.520468246,0.109056699,"central","0",1.277777778,0,28,0.00170202904154341,28.7204635542638,0.000142984889124076,2.41276276530193
617,"Typhoon","Goni","PH072225000",1.26127572726994,38.4186907587065,0.000316923356308797,0.00965354375493599,0.445989828,3979.75,12,27,434.6013447,218,458.2925901,14.00442054,400.7571381,39.30052142,68.51984764,8.096206185,NA,15921,60.282,264.1082,0.4047,0.784907903,0.409090909,0.103335637,"central","0",1.277777778,0,27,0.00273394993821263,10.8804372666017,0.000198057459599701,0.78821917484191
618,"Typhoon","Goni","PH072228000",3.30023672941878,140.583720973278,0.000362374671763571,0.0154364622661372,15.18041932,9107.25,35,41,247.5414635,471.6537121,267.016121,0.888484045,10.36249125,3.017908115,5.585645749,0.607165605,NA,36430,29.0723,1253.1033,0.3625,0.931654676,0.579436934,0.096681216,"central","0",1.277777778,0,41,0.00461384844637517,42.0194712632502,0.000272334600764865,2.48021929281582
619,"Typhoon","Goni","PH072229000",1.76414134701407,51.2283955195396,0.000364247426214644,0.0105772767293738,0.327023222,4843.25,12,27,425.9865416,218,449.5397309,13.68100811,390.3064401,38.37967834,67.20932597,8.042520415,NA,19364,98.3359,196.9169,0.3713,0.777688818,0.284227382,0.147266815,"central","0",1.277777778,0,27,0.0029303967375542,14.1926439991594,0.000223527705854385,1.08260056137925
620,"Typhoon","Goni","PH072231000",6.74703681110392,167.279604726266,0.00048774935379917,0.012092792939078,1.018102789,13833,22,25,258.4955883,434.6230089,271.445508,2.138074284,27.66145487,9.772364907,12.09325125,1.946969583,NA,55337,91.7616,603.0522,0.2388,0.964942756,0.511168995,0.081598352,"central","0",1.277777778,0,25,0.00343684354431231,47.5418567484722,0.000332869543414851,4.60458439405764
621,"Typhoon","Goni","PH072235000",2.09822538644142,50.5790952922288,0.000300896337595888,0.00725330302010906,0.366362432,6973.250001,12,27,438.6279085,205.2243866,461.1645718,11.34273212,423.8158913,37.73862839,58.3317044,7.72309789,NA,27896,152.6716,182.7186,0.4042,0.901271754,0.462863834,0.141971104,"central","0",1.277777778,0,27,0.00210969953341469,14.7114622734937,0.000191493340010197,1.3353309334176
